UniRef90_UPI00100C2973	e1xioA1	0	207	9	229
UniRef90_A0A4Z0PQJ0	e1xioA1	1	207	21	241
UniRef90_UPI001F3B1465	e1xioA1	1	207	8	225
UniRef90_A0A5C6VX47	e1xioA1	1	207	8	224
UniRef90_A0A6I0FE40	e1xioA1	1	207	8	224
UniRef90_U2E6R7	e1xioA1	0	207	7	224
UniRef90_UPI001FF78F2A	e1xioA1	0	207	9	231
UniRef90_A0A0A5GJX6	e1xioA1	1	207	2	219
UniRef90_UPI001CD51FDE	e1xioA1	1	207	12	229
UniRef90_UPI001C01EB43	e1xioA1	1	207	7	227
UniRef90_A0A2T1DJ28	e1xioA1	0	207	6	232
UniRef90_A0A246FNJ7	e1xioA1	1	207	7	227
UniRef90_A0A8J8CI44	e1xioA1	0	207	6	231
UniRef90_UPI0020327DF1	e1xioA1	0	207	9	229
UniRef90_A0A2R6KGD7	e1xioA1	0	207	9	229
UniRef90_UPI001D05D8F0	e1xioA1	1	207	12	233
UniRef90_A0A0W1RB35	e1xioA1	8	207	0	212
UniRef90_L9W9L9	e1xioA1	8	207	0	212
UniRef90_A0A1L3MLR8	e1xioA1	1	208	8	225
UniRef90_UPI0010ABCA55	e1xioA1	0	207	9	231
UniRef90_UPI00106EF104	e1xioA1	0	207	9	234
UniRef90_A0A850H4I0	e1xioA1	0	207	5	223
UniRef90_UPI0020A583B9	e1xioA1	0	207	9	234
UniRef90_UPI0021AE9098	e1xioA1	2	207	13	232
UniRef90_A0A2R6IEB0	e1xioA1	0	206	9	229
UniRef90_UPI000C7EFED4	e1xioA1	1	207	9	226
UniRef90_A0A2R6EUC1	e1xioA1	1	207	11	231
UniRef90_A0A4U5JAZ1	e1xioA1	0	207	9	234
UniRef90_A0A4U5JIY2	e1xioA1	0	207	9	234
UniRef90_A0A838CU56	e1xioA1	1	207	7	224
UniRef90_A0A345E0U7	e1xioA1	0	207	9	234
UniRef90_A0A372E310	e1xioA1	1	207	7	227
UniRef90_A0A844Z8J9	e1xioA1	0	207	5	223
UniRef90_A0A2R6LVU9	e1xioA1	0	207	9	234
UniRef90_A0A2I8VEZ7	e1xioA1	0	207	9	230
UniRef90_UPI001FF5C77B	e1xioA1	8	207	0	212
UniRef90_A0A1N6ZWU0	e1xioA1	0	207	9	229
UniRef90_A0A1G9SQE7	e1xioA1	8	207	0	210
UniRef90_A0A4P8XNV2	e1xioA1	1	207	9	225
UniRef90_A0A1M5UDZ8	e1xioA1	0	207	9	234
UniRef90_A0A830ERA8	e1xioA1	0	207	9	235
UniRef90_A0A1G1STR4	e1xioA1	8	207	0	213
UniRef90_A0A845DW38	e1xioA1	1	207	8	225
UniRef90_A0A7Y7PP92	e1xioA1	1	207	7	227
UniRef90_U1QNI9	e1xioA1	0	207	11	232
UniRef90_UPI0009DE8114	e1xioA1	0	207	9	234
UniRef90_UPI0020CB96D6	e1xioA1	0	207	9	234
UniRef90_A0A3A6PZX9	e1xioA1	0	206	12	232
UniRef90_Q53496	e1xioA1	0	207	16	241
UniRef90_A0A1W1VCM2	e1xioA1	1	207	6	222
UniRef90_UPI00068CA4F7	e1xioA1	1	207	6	223
UniRef90_A0A329T627	e1xioA1	0	207	10	235
UniRef90_A0A2R6HQ15	e1xioA1	0	207	17	241
UniRef90_A0A2R6ER29	e1xioA1	0	207	9	234
UniRef90_A0A6G2G0R7	e1xioA1	0	207	9	229
UniRef90_A0A2R6MEV8	e1xioA1	1	207	11	231
UniRef90_UPI001CD2A6BA	e1xioA1	1	207	15	232
UniRef90_UPI001689E12A	e1xioA1	0	207	6	232
UniRef90_UPI0018838D41	e1xioA1	1	207	8	225
UniRef90_UPI001D1946D5	e1xioA1	0	207	8	226
UniRef90_UPI001D07B5FE	e1xioA1	0	204	18	235
UniRef90_A0A2R6JG87	e1xioA1	0	207	9	234
UniRef90_UPI001D07604F	e1xioA1	0	206	9	235
UniRef90_UPI0020406A55	e1xioA1	0	207	9	234
UniRef90_A0A2R6FPP6	e1xioA1	0	207	9	237
UniRef90_A0A2W0HIA8	e1xioA1	1	207	8	225
UniRef90_A0A410TPM8	e1xioA1	0	206	21	239
UniRef90_UPI001FD4F791	e1xioA1	1	207	12	229
UniRef90_A0A2R6HG05	e1xioA1	0	207	30	254
UniRef90_A0A6G8T2V5	e1xioA1	0	207	9	235
UniRef90_P29563	e1xioA1	0	204	21	238
UniRef90_A0A072NB13	e1xioA1	1	207	9	226
UniRef90_A0A2R6E5W2	e1xioA1	0	207	9	234
UniRef90_A0A2A9CE82	e1xioA1	1	207	8	224
UniRef90_A0A6M1L740	e1xioA1	0	207	3	222
UniRef90_UPI001CFD51FE	e1xioA1	1	207	7	224
UniRef90_V4ZQH6	e1xioA1	0	205	23	241
UniRef90_A0A2R6K7R7	e1xioA1	0	207	28	255
UniRef90_UPI00214C704D	e1xioA1	1	207	12	229
UniRef90_A0A285P275	e1xioA1	0	207	9	234
UniRef90_A0A0P7HST5	e1xioA1	0	207	9	234
UniRef90_A0A650A319	e1xioA1	1	207	8	241
UniRef90_V4Y792	e1xioA1	0	204	21	238
UniRef90_A0A4D6HEP7	e1xioA1	0	207	8	247
UniRef90_A0A7X2IYH3	e1xioA1	1	207	13	230
UniRef90_U2DQ06	e1xioA1	1	207	8	243
UniRef90_UPI001D09468C	e1xioA1	1	204	12	230
UniRef90_P69051	e1xioA1	0	204	23	239
UniRef90_A0A897MWG7	e1xioA1	0	207	33	264
UniRef90_A0A3A6Q9V3	e1xioA1	0	206	12	232
UniRef90_A0A2A5R0H1	e1xioA1	0	207	9	229
UniRef90_A0A554NB50	e1xioA1	2	207	14	241
UniRef90_A0A2R6GSY0	e1xioA1	0	207	9	234
UniRef90_A0A3Q9EA60	e1xioA1	0	204	21	238
UniRef90_A0A1G8UUN9	e1xioA1	0	207	28	259
UniRef90_UPI001CD55D11	e1xioA1	1	207	8	225
UniRef90_A0A2R6KL95	e1xioA1	0	207	7	234
UniRef90_U1R2U7	e1xioA1	1	205	13	233
UniRef90_A0A2R6J4F0	e1xioA1	2	207	14	241
UniRef90_UPI001B8C8C7D	e1xioA1	11	208	13	221
UniRef90_A0A2R6D112	e1xioA1	0	207	9	237
UniRef90_P94854	e1xioA1	0	207	9	234
UniRef90_M1Y5I7	e1xioA1	0	204	21	238
UniRef90_UPI0007510C69	e1xioA1	3	207	7	221
UniRef90_UPI002112F91B	e1xioA1	0	207	9	235
UniRef90_A0A4U7F7H9	e1xioA1	0	204	21	238
UniRef90_A0A2R6J274	e1xioA1	0	204	22	245
UniRef90_UPI00108286DA	e1xioA1	1	207	8	242
UniRef90_Q1AUE6	e1xioA1	0	207	4	223
UniRef90_A0A1C5G3N1	e1xioA1	0	207	4	223
UniRef90_A0A6A9T0W0	e1xioA1	0	207	8	242
UniRef90_A0A0C2RLC5	e1xioA1	1	207	8	225
UniRef90_U1NH01	e1xioA1	0	207	9	233
UniRef90_UPI000401A4BC	e1xioA1	1	205	8	222
UniRef90_A0A2R6F3D5	e1xioA1	0	207	28	255
UniRef90_UPI001CFC6777	e1xioA1	1	207	8	225
UniRef90_U1Q843	e1xioA1	0	207	9	229
UniRef90_UPI001390DA1B	e1xioA1	0	207	9	234
UniRef90_M0NWE5	e1xioA1	8	207	0	217
UniRef90_A0A4R0NUF0	e1xioA1	0	207	5	223
UniRef90_A0A2R6F6G8	e1xioA1	1	206	25	243
UniRef90_A0A259U1H3	e1xioA1	1	206	7	223
UniRef90_A0A2R6FXN4	e1xioA1	0	207	9	237
UniRef90_A0A846HFU5	e1xioA1	0	207	4	218
UniRef90_UPI00069F34E4	e1xioA1	1	207	8	224
UniRef90_A0A252CSU7	e1xioA1	0	203	4	214
UniRef90_A0A1C6RQR7	e1xioA1	0	207	4	223
UniRef90_A0A1G7RA78	e1xioA1	0	204	22	239
UniRef90_A0A5D4T256	e1xioA1	1	207	12	228
UniRef90_A0A2R6LDY7	e1xioA1	0	206	23	246
UniRef90_A0A1P9WTB2	e1xioA1	1	207	20	236
UniRef90_V4XP61	e1xioA1	8	207	0	213
UniRef90_UPI0020C9D410	e1xioA1	2	207	13	246
UniRef90_A0A4U1MMZ9	e1xioA1	1	207	14	230
UniRef90_A0A7J5A2I1	e1xioA1	0	207	53	272
UniRef90_UPI0010932F32	e1xioA1	1	207	14	233
UniRef90_A0A256HWP6	e1xioA1	0	204	21	238
UniRef90_A0A0D8ZW42	e1xioA1	0	208	4	220
UniRef90_A0A1I0Q0C0	e1xioA1	8	206	0	217
UniRef90_UPI001EF7C7A2	e1xioA1	18	207	0	200
UniRef90_UPI001B38137B	e1xioA1	0	207	4	223
UniRef90_UPI001FB584AA	e1xioA1	1	207	13	232
UniRef90_A0A2R6EJH4	e1xioA1	1	205	14	231
UniRef90_A0A8S9SVI8	e1xioA1	0	203	4	214
UniRef90_A0A1C4XCZ4	e1xioA1	0	207	4	223
UniRef90_UPI0020C975B2	e1xioA1	0	204	18	235
UniRef90_A0A1C6VFL1	e1xioA1	0	207	4	223
UniRef90_UPI001F237994	e1xioA1	8	207	0	227
UniRef90_P02945	e1xioA1	0	204	24	240
UniRef90_UPI001FFC97A2	e1xioA1	8	207	0	211
UniRef90_A0A0C2LAV1	e1xioA1	0	207	4	218
UniRef90_UPI001683BF79	e1xioA1	0	207	4	218
UniRef90_A0A2R6LKP5	e1xioA1	0	204	16	242
UniRef90_A0A6B0TB47	e1xioA1	0	207	32	263
UniRef90_A0A240UNR6	e1xioA1	2	206	9	221
UniRef90_A0A2R6FT75	e1xioA1	0	206	29	250
UniRef90_A0A0C1N3L3	e1xioA1	0	207	4	218
UniRef90_A0A2R6GPV3	e1xioA1	0	204	17	243
UniRef90_A0A6B9F3P5	e1xioA1	0	204	18	234
UniRef90_UPI001F011AB0	e1xioA1	0	204	24	240
UniRef90_UPI0009442622	e1xioA1	0	205	7	221
UniRef90_A0A7S8CD58	e1xioA1	1	207	8	225
UniRef90_A0A2R6DJW3	e1xioA1	1	207	25	243
UniRef90_UPI002110EEC8	e1xioA1	0	204	25	241
UniRef90_A0A6I1MRX8	e1xioA1	0	206	7	224
UniRef90_A0A252DUV9	e1xioA1	0	208	4	219
UniRef90_Q18DH5	e1xioA1	0	207	9	231
UniRef90_I1X958	e1xioA1	0	206	22	241
UniRef90_A0A6I8WFQ3	e1xioA1	0	207	4	218
UniRef90_UPI001FF6B2B9	e1xioA1	0	203	17	242
UniRef90_UPI001F54C609	e1xioA1	0	174	6	197
UniRef90_A0A1C4Y292	e1xioA1	0	207	4	224
UniRef90_A0A2S6I2L1	e1xioA1	1	207	8	224
UniRef90_A0A271IX38	e1xioA1	8	207	0	210
UniRef90_A0A2T1E944	e1xioA1	0	207	4	219
UniRef90_A7EG98	e1xioA1	0	208	32	258
UniRef90_A0A1I1LFM0	e1xioA1	2	206	9	221
UniRef90_A0A1C5GKQ6	e1xioA1	0	207	2	220
UniRef90_UPI001EE95F24	e1xioA1	1	207	8	224
UniRef90_A0A3A9Z822	e1xioA1	0	207	22	241
UniRef90_UPI002033C811	e1xioA1	1	206	8	221
UniRef90_A0A1C5K4S8	e1xioA1	0	207	4	223
UniRef90_UPI00157BEE2F	e1xioA1	0	207	4	224
UniRef90_A0A2Z2HBN7	e1xioA1	9	206	14	219
UniRef90_UPI001EFEF83C	e1xioA1	8	204	0	208
UniRef90_A0A2R6LT28	e1xioA1	0	204	19	242
UniRef90_A0A2E9AH77	e1xioA1	2	206	9	221
UniRef90_UPI0020425770	e1xioA1	1	206	8	221
UniRef90_A0A218QMM7	e1xioA1	1	203	8	217
UniRef90_U1P9B9	e1xioA1	0	207	9	231
UniRef90_A0A7T3FYM9	e1xioA1	0	204	21	238
UniRef90_UPI000677E769	e1xioA1	8	204	0	208
UniRef90_A0A317KSR0	e1xioA1	0	207	35	254
UniRef90_A0A7V8ZIZ4	e1xioA1	0	205	8	230
UniRef90_A0A164TIQ7	e1xioA1	1	201	18	237
UniRef90_A0A164TIQ7	e1xioA1	1	200	390	610
UniRef90_U1PU98	e1xioA1	0	205	9	229
UniRef90_A0A7J9SID8	e1xioA1	0	204	20	237
UniRef90_A7U0U1	e1xioA1	0	205	20	238
UniRef90_A0A6P0QZB2	e1xioA1	0	207	4	218
UniRef90_Q5V0R5	e1xioA1	0	204	16	233
UniRef90_A0A6I2VAT4	e1xioA1	0	207	11	250
UniRef90_A0A2K3BYG9	e1xioA1	0	204	18	235
UniRef90_UPI001686FDCB	e1xioA1	0	207	4	218
UniRef90_A0A4Z1JGM1	e1xioA1	0	207	33	258
UniRef90_A0A498A4M9	e1xioA1	0	207	4	223
UniRef90_UPI00069F4606	e1xioA1	1	206	8	221
UniRef90_A0A235I7A6	e1xioA1	0	208	4	219
UniRef90_P33969	e1xioA1	3	192	1	204
UniRef90_A0A2W7AEB9	e1xioA1	0	207	4	218
UniRef90_G0LFX8	e1xioA1	0	204	18	235
UniRef90_U1NGJ1	e1xioA1	0	204	64	281
UniRef90_A0A8J2TRF2	e1xioA1	0	207	4	218
UniRef90_U1Q194	e1xioA1	0	206	44	263
UniRef90_A0A2T2RN81	e1xioA1	1	207	5	224
UniRef90_A0A6A6BU27	e1xioA1	0	207	35	260
UniRef90_A0A8J7EM17	e1xioA1	0	207	4	218
UniRef90_A0A6G8PUX7	e1xioA1	1	207	5	221
UniRef90_UPI0018FF9CBA	e1xioA1	0	208	26	254
UniRef90_A0A838KSZ4	e1xioA1	0	207	4	227
UniRef90_UPI001689CB47	e1xioA1	0	206	4	217
UniRef90_UPI000DA22106	e1xioA1	2	207	9	222
UniRef90_A0A6J4PT33	e1xioA1	0	207	4	222
UniRef90_A0A074XUR3	e1xioA1	0	207	33	258
UniRef90_UPI0003825E65	e1xioA1	2	207	9	222
UniRef90_A0A1C4U5B3	e1xioA1	0	207	4	224
UniRef90_A0A7K0RLA8	e1xioA1	0	207	11	250
UniRef90_A0A5M9K5K5	e1xioA1	0	208	33	259
UniRef90_A0A1Q4RD81	e1xioA1	0	207	4	218
UniRef90_A0A401ZCY9	e1xioA1	1	203	7	219
UniRef90_A0A3D1PJK7	e1xioA1	0	207	4	218
UniRef90_A0A010RVL4	e1xioA1	0	208	26	253
UniRef90_W9C256	e1xioA1	0	207	33	258
UniRef90_A0A2S7R3S1	e1xioA1	0	208	36	262
UniRef90_T0K4S0	e1xioA1	0	208	26	254
UniRef90_R7YWN5	e1xioA1	0	208	33	259
UniRef90_A0A074ZDQ9	e1xioA1	0	207	28	254
UniRef90_M0D2I2	e1xioA1	8	207	0	226
UniRef90_A0A1D9PTD3	e1xioA1	1	206	58	286
UniRef90_A0A4Z1IPJ6	e1xioA1	1	205	56	283
UniRef90_UPI001746D69F	e1xioA1	0	208	4	219
UniRef90_K9UIK1	e1xioA1	0	207	4	218
UniRef90_A0A1Q8RZP6	e1xioA1	0	208	27	255
UniRef90_A0A0G4KEZ3	e1xioA1	0	207	27	253
UniRef90_A0A402BK77	e1xioA1	0	206	14	232
UniRef90_A0A8H5WP08	e1xioA1	0	208	35	261
UniRef90_UPI000E24AFDB	e1xioA1	1	207	8	224
UniRef90_A0A6J4PBA2	e1xioA1	0	207	4	222
UniRef90_A0A074W9R1	e1xioA1	0	207	33	258
UniRef90_A0A7Y3X9A8	e1xioA1	0	207	4	218
UniRef90_A0A402ATH3	e1xioA1	1	203	7	219
UniRef90_A0A2S7Q8F7	e1xioA1	1	204	53	279
UniRef90_A0A395INB2	e1xioA1	1	204	54	280
UniRef90_A0A1E1KNE2	e1xioA1	1	205	50	277
UniRef90_A0A6J4QMM6	e1xioA1	1	206	5	221
UniRef90_A0A4U0WD12	e1xioA1	1	207	37	261
UniRef90_A0A5N6KJ15	e1xioA1	1	204	214	440
UniRef90_A0A2A2SBC3	e1xioA1	0	207	85	307
UniRef90_A0A4U6XBC4	e1xioA1	0	207	27	255
UniRef90_UPI0015775044	e1xioA1	0	205	5	224
UniRef90_A0A7V7TUQ4	e1xioA1	0	204	5	227
UniRef90_W9WK22	e1xioA1	1	207	44	274
UniRef90_A0A517KWH0	e1xioA1	0	207	32	257
UniRef90_A0A2J6PSR9	e1xioA1	1	204	51	277
UniRef90_A0A2R6JS63	e1xioA1	0	204	22	244
UniRef90_A0A1S8BN15	e1xioA1	0	208	31	257
UniRef90_UPI0018F01326	e1xioA1	8	207	0	206
UniRef90_A0A545A6V5	e1xioA1	1	204	51	267
UniRef90_UPI0020C9C8A3	e1xioA1	1	207	10	234
UniRef90_A0A0D2FVJ8	e1xioA1	1	207	159	389
UniRef90_A0A8H7WQK1	e1xioA1	1	205	52	279
UniRef90_A0A5J4KXN6	e1xioA1	0	207	14	234
UniRef90_H6BMG3	e1xioA1	1	207	42	271
UniRef90_W3X8S1	e1xioA1	1	207	53	284
UniRef90_A0A8H6NGA1	e1xioA1	0	208	27	255
UniRef90_M2MME4	e1xioA1	0	207	38	263
UniRef90_A0A1L7XVF7	e1xioA1	1	206	53	281
UniRef90_A0A271IU12	e1xioA1	0	206	5	220
UniRef90_A0A8H4IX04	e1xioA1	0	207	36	261
UniRef90_R1G3Q7	e1xioA1	0	207	33	258
UniRef90_UPI0018765F6C	e1xioA1	0	208	27	255
UniRef90_A0A6J4TAU5	e1xioA1	1	206	5	222
UniRef90_A0A0D2A606	e1xioA1	1	207	40	269
UniRef90_A0A2T1DCP3	e1xioA1	0	208	4	219
UniRef90_U1Q537	e1xioA1	0	205	9	228
UniRef90_A0A2J6SQH4	e1xioA1	1	205	51	278
UniRef90_W3WKA4	e1xioA1	0	207	27	254
UniRef90_A0A484GB50	e1xioA1	0	207	27	253
UniRef90_A0A420H7Y9	e1xioA1	1	204	51	267
UniRef90_W9Z246	e1xioA1	1	207	42	271
UniRef90_UPI00083B4DA5	e1xioA1	0	208	4	219
UniRef90_A0A2R6GG49	e1xioA1	0	207	10	235
UniRef90_A0A5N5DSK4	e1xioA1	0	207	36	261
UniRef90_A0A1L7XFX1	e1xioA1	0	208	36	266
UniRef90_A0A3D2J251	e1xioA1	0	204	43	258
UniRef90_A0A1V8S9B2	e1xioA1	0	208	29	255
UniRef90_A0A8E2F5A0	e1xioA1	0	207	32	257
UniRef90_A0A8K0KYU1	e1xioA1	0	207	27	250
UniRef90_A0A168EGG6	e1xioA1	1	207	29	253
UniRef90_E3R0F6	e1xioA1	0	208	27	256
UniRef90_W9CVH4	e1xioA1	1	204	58	284
UniRef90_S0ELR6	e1xioA1	0	208	35	261
UniRef90_A0A2J6QHE2	e1xioA1	0	208	35	261
UniRef90_A0A6G1IMR2	e1xioA1	0	207	32	257
UniRef90_A0A2D3ULX5	e1xioA1	0	207	40	265
UniRef90_A0A1V8V990	e1xioA1	0	207	29	254
UniRef90_A0A4U0TUZ1	e1xioA1	0	207	35	260
UniRef90_A0A1V8SNI6	e1xioA1	0	207	29	254
UniRef90_UPI001FDD4EC6	e1xioA1	0	207	29	256
UniRef90_A0A7L8JFB7	e1xioA1	0	208	34	261
UniRef90_A0A0D2H7D9	e1xioA1	1	207	41	271
UniRef90_K2RNA3	e1xioA1	0	207	36	261
UniRef90_A0A1Y1Z5S5	e1xioA1	1	208	34	259
UniRef90_A0A6A6PRQ8	e1xioA1	0	207	29	254
UniRef90_U1G8Z6	e1xioA1	1	207	30	254
UniRef90_A0A8H3EGS9	e1xioA1	0	207	37	262
UniRef90_A0A8H7JAS9	e1xioA1	1	208	36	261
UniRef90_M3A7B2	e1xioA1	0	207	28	253
UniRef90_A0A6G1LLV7	e1xioA1	0	207	40	265
UniRef90_A0A4Q2RG75	e1xioA1	0	203	5	219
UniRef90_W9Y0H2	e1xioA1	1	207	42	272
UniRef90_UPI00203BC024	e1xioA1	2	205	10	225
UniRef90_A0A7D8UUW9	e1xioA1	0	207	36	261
UniRef90_A0A2S6CMX6	e1xioA1	0	207	29	254
UniRef90_A0A4Q3LG60	e1xioA1	0	205	5	224
UniRef90_A0A1Z1CBR9	e1xioA1	0	208	34	260
UniRef90_R4XB45	e1xioA1	3	206	8	222
UniRef90_A0A6A5T6C0	e1xioA1	1	208	33	258
UniRef90_R4XKS9	e1xioA1	1	206	28	244
UniRef90_D6U1J0	e1xioA1	0	203	7	221
UniRef90_UPI001B366A21	e1xioA1	0	207	27	253
UniRef90_A0A1Y2E1T0	e1xioA1	1	207	13	240
UniRef90_S3CCA5	e1xioA1	0	208	36	262
UniRef90_A0A2D3V2G6	e1xioA1	1	206	38	267
UniRef90_A0A6G8QCE4	e1xioA1	0	206	4	221
UniRef90_F9XBB4	e1xioA1	1	206	43	272
UniRef90_A0A4U0WQG0	e1xioA1	0	207	34	259
UniRef90_A0A6A5QD34	e1xioA1	1	208	34	259
UniRef90_A0A2P7YG35	e1xioA1	0	208	28	252
UniRef90_A0A6G1JUT1	e1xioA1	1	207	29	253
UniRef90_A0A177CUY9	e1xioA1	1	206	29	258
UniRef90_A0A0D1YBX5	e1xioA1	1	207	42	271
UniRef90_A0A0D2CJK7	e1xioA1	0	208	27	253
UniRef90_UPI001D593787	e1xioA1	1	205	56	285
UniRef90_A0A8H3I9Q3	e1xioA1	1	207	38	267
UniRef90_A0A8H8UAY1	e1xioA1	0	207	35	260
UniRef90_A0A395MJ84	e1xioA1	0	207	34	259
UniRef90_A0A428R5X7	e1xioA1	0	208	35	261
UniRef90_A0A6A6S5A1	e1xioA1	0	208	32	258
UniRef90_A0A072PR49	e1xioA1	1	207	34	263
UniRef90_A0A0N1HXX6	e1xioA1	1	207	42	271
UniRef90_A0A0B1P8N0	e1xioA1	1	205	31	248
UniRef90_A0A8H8REF5	e1xioA1	0	207	35	260
UniRef90_A0A0S6XI76	e1xioA1	0	207	34	257
UniRef90_S3E669	e1xioA1	1	206	51	279
UniRef90_A0A6A6W5R0	e1xioA1	0	208	32	258
UniRef90_A0A364NEP0	e1xioA1	1	207	52	281
UniRef90_A0A0M9ETK3	e1xioA1	0	207	34	259
UniRef90_F9XQI4	e1xioA1	0	207	31	256
UniRef90_A0A6A5YVB1	e1xioA1	1	206	51	280
UniRef90_A0A2J6S6S5	e1xioA1	0	207	35	260
UniRef90_UPI001E0146C4	e1xioA1	0	207	27	254
UniRef90_UPI000CE1C265	e1xioA1	0	207	31	256
UniRef90_UPI001CED6AC4	e1xioA1	32	208	1	183
UniRef90_R7YKV4	e1xioA1	1	206	52	281
UniRef90_A0A8K0S0U4	e1xioA1	0	208	31	257
UniRef90_A0A0D1YCB4	e1xioA1	0	208	28	254
UniRef90_A0A8H8U9C8	e1xioA1	1	204	54	280
UniRef90_A0A8H3EM42	e1xioA1	0	207	37	262
UniRef90_A0A8H3F0J4	e1xioA1	1	207	60	290
UniRef90_A0A132B340	e1xioA1	1	205	53	280
UniRef90_A0A402AAQ6	e1xioA1	1	203	15	228
UniRef90_A0A2V1DCV3	e1xioA1	1	207	51	281
UniRef90_A0A8H4SR92	e1xioA1	0	207	35	260
UniRef90_A0A3R9M9T5	e1xioA1	8	170	0	173
UniRef90_A0A6A5UL92	e1xioA1	0	208	35	261
UniRef90_A0A2K1QX04	e1xioA1	0	208	28	252
UniRef90_A0A8S9B1M7	e1xioA1	0	207	33	262
UniRef90_U1G314	e1xioA1	1	207	39	268
UniRef90_A0A165AH23	e1xioA1	0	208	28	253
UniRef90_A0A6A6ZG83	e1xioA1	1	207	34	258
